vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH32237,2015,547882,Diesel,33.7,4.2,3.0,19.1,20000,17917,73.4,R-404A,17.0,4,10,52179,6848,Uppal
VH32238,2025,30119,Diesel,40.7,3.5,2.5,23.8,5000,4001,91.7,R-404A,20.1,-18,0,60238,376,L B Nagar
VH32239,2015,858852,Electric,0.0,5.1,3.6,15.0,8000,6444,83.7,R-452A,13.2,4,10,81795,10735,Gachibowli
VH32240,2025,45285,Electric,0.0,7.2,5.0,12.5,5000,3654,88.0,R-404A,13.2,-20,0,90571,566,Mehdipatnam
VH32241,2025,38280,Diesel,39.9,3.6,2.5,24.4,12000,8748,92.6,R-452A,18.7,-20,0,76561,478,Uppal
VH32242,2023,280530,Hybrid,22.5,6.4,4.4,17.8,8000,6225,83.5,R-452A,15.0,-20,2,112212,3506,Gachibowli
VH32243,2019,337229,Diesel,40.0,3.6,2.5,24.0,5000,3562,77.8,R-404A,11.1,-18,6,51881,4215,Mehdipatnam
VH32244,2023,209097,Diesel,27.2,5.3,3.7,22.1,20000,14546,83.5,R-452A,17.4,4,2,83638,2613,L B Nagar
VH32245,2025,49754,Diesel,31.6,4.5,3.2,19.6,20000,15283,94.0,R-452A,15.3,-18,0,99508,621,Mehdipatnam
VH32246,2020,353303,Diesel,39.2,3.6,2.5,16.6,8000,5990,82.7,R-452A,11.1,-18,5,64237,4416,PVNR_Expressway
VH32247,2023,276736,Diesel,28.7,5.0,3.5,22.2,20000,16802,93.4,R-452A,14.0,-20,2,110694,3459,Uppal
VH32248,2024,178564,Diesel,34.3,4.2,2.9,25.0,5000,4033,96.2,R-404A,18.0,2,1,119042,2232,Mehdipatnam
VH32249,2018,783847,Diesel,31.8,4.5,3.1,17.8,20000,17983,87.0,R-452A,13.5,2,7,104513,9798,Kompally
VH32250,2019,446264,Diesel,42.8,3.3,2.3,15.2,12000,10218,89.3,R-404A,22.1,4,6,68656,5578,PVNR_Expressway
VH32251,2024,155060,Diesel,39.1,3.7,2.6,24.0,12000,7672,97.2,R-404A,13.6,-20,1,103373,1938,L B Nagar
VH32252,2024,123702,Diesel,35.4,4.0,2.8,15.6,8000,7075,95.2,R-452A,21.8,4,1,82468,1546,L B Nagar
VH32253,2019,485597,Electric,0.0,6.9,4.8,18.0,12000,8723,88.2,R-452A,12.8,4,6,74707,6069,HITEC_City_Main_Road
VH32254,2021,377718,Diesel,32.1,4.5,3.1,24.4,20000,17128,91.1,R-404A,15.7,-20,4,83937,4721,Medchal
VH32255,2022,224508,Diesel,32.9,4.3,3.0,17.5,12000,9464,87.8,R-404A,10.7,-20,3,64145,2806,Gachibowli
VH32256,2022,344532,Hybrid,23.6,6.1,4.2,13.3,8000,6055,88.1,R-404A,21.3,-20,3,98437,4306,Uppal
VH32257,2022,372386,Diesel,39.9,3.6,2.5,17.3,12000,10723,92.6,R-452A,19.3,2,3,106396,4654,Medchal
VH32258,2024,92268,Diesel,37.9,3.8,2.6,22.4,5000,4160,89.8,R-452A,19.9,-20,1,61512,1153,Mehdipatnam
VH32259,2018,573987,Diesel,34.6,4.1,2.9,18.6,8000,6550,77.3,R-404A,18.2,4,7,76531,7174,L B Nagar
VH32260,2025,48374,Diesel,33.2,4.3,3.0,16.0,5000,3797,95.4,R-452A,19.9,2,0,96748,604,Uppal
VH32261,2019,455787,Hybrid,25.1,5.7,4.0,17.6,5000,4200,85.7,R-452A,12.0,-20,6,70121,5697,PVNR_Expressway
VH32262,2023,148838,Diesel,30.4,4.7,3.3,21.1,5000,3450,88.5,R-452A,18.4,2,2,59535,1860,Kompally
VH32263,2018,595939,Hybrid,27.2,5.3,3.7,17.3,12000,7799,88.0,R-404A,24.7,-18,7,79458,7449,Mehdipatnam
VH32264,2018,686422,Diesel,34.2,4.2,2.9,24.0,8000,6033,77.8,R-452A,14.2,-18,7,91523,8580,Mehdipatnam
VH32265,2020,442529,Electric,0.0,6.7,4.7,16.1,12000,7335,85.7,R-404A,24.9,4,5,80459,5531,Medchal
VH32266,2018,530345,Diesel,36.5,3.9,2.7,21.7,12000,10221,84.2,R-404A,11.7,2,7,70712,6629,Gachibowli
VH32267,2025,39033,Hybrid,23.6,6.1,4.2,16.9,12000,7623,87.7,R-452A,12.6,-20,0,78067,487,Gachibowli
VH32268,2019,408746,Electric,0.0,5.6,3.9,14.3,8000,5216,89.1,R-452A,21.6,2,6,62884,5109,Medchal
VH32269,2016,1002309,Electric,0.0,5.6,3.9,11.4,8000,7013,81.0,R-404A,16.4,-20,9,105506,12528,Gachibowli
VH32270,2020,584623,Hybrid,27.3,5.2,3.7,19.3,8000,5103,81.6,R-452A,16.7,2,5,106295,7307,Kompally
VH32271,2018,631015,Diesel,44.0,3.2,2.3,21.4,5000,4389,86.4,R-404A,20.2,-18,7,84135,7887,L B Nagar
VH32272,2017,607798,Diesel,43.0,3.3,2.3,23.0,20000,12120,80.1,R-452A,14.4,4,8,71505,7597,Gachibowli
VH32273,2017,860100,Hybrid,30.7,4.6,3.3,17.6,12000,10256,85.0,R-452A,22.0,2,8,101188,10751,PVNR_Expressway
VH32274,2015,1198564,Diesel,49.5,2.9,2.0,22.2,20000,14137,71.8,R-452A,12.3,2,10,114148,14982,PVNR_Expressway
VH32275,2021,448420,Hybrid,30.0,4.8,3.3,16.7,20000,16617,91.2,R-452A,14.3,4,4,99649,5605,Medchal
VH32276,2025,28389,Diesel,34.3,4.2,2.9,24.0,12000,10200,95.0,R-404A,20.7,2,0,56779,354,Kompally
VH32277,2022,363072,Diesel,28.2,5.1,3.5,18.4,20000,12429,84.2,R-452A,12.8,-18,3,103734,4538,HITEC_City_Main_Road
VH32278,2024,103700,Diesel,31.4,4.6,3.2,23.7,5000,4213,96.2,R-452A,10.2,4,1,69133,1296,Kompally
VH32279,2016,547757,Diesel,32.9,4.3,3.0,20.8,20000,15017,78.8,R-452A,18.4,-20,9,57658,6846,Medchal
VH32280,2021,326028,Diesel,28.7,5.0,3.5,16.3,12000,8224,89.5,R-452A,24.8,2,4,72450,4075,Gachibowli
VH32281,2020,280994,Diesel,30.1,4.7,3.3,22.0,5000,3709,79.4,R-452A,22.4,-20,5,51089,3512,Uppal
VH32282,2022,266404,Electric,0.0,6.7,4.7,17.0,20000,14115,82.8,R-452A,22.3,4,3,76115,3330,Medchal
VH32283,2022,288728,Diesel,34.6,4.1,2.9,21.9,5000,3625,93.4,R-404A,17.6,-18,3,82493,3609,L B Nagar
VH32284,2024,87345,Diesel,36.2,3.9,2.8,17.7,5000,3042,94.3,R-452A,18.3,-18,1,58230,1091,Medchal
VH32285,2023,251062,Diesel,32.6,4.4,3.1,18.8,5000,4001,86.8,R-404A,15.6,-20,2,100425,3138,Uppal
VH32286,2020,405832,Electric,0.0,7.2,5.0,14.6,8000,5856,78.3,R-452A,23.6,2,5,73787,5072,HITEC_City_Main_Road
VH32287,2022,202176,Diesel,34.1,4.2,2.9,19.8,20000,17021,90.5,R-452A,15.8,2,3,57764,2527,Mehdipatnam
VH32288,2018,772743,Diesel,30.8,4.6,3.2,18.5,20000,13673,83.9,R-404A,17.0,4,7,103032,9659,L B Nagar
VH32289,2024,99851,Diesel,26.6,5.4,3.8,20.6,12000,9801,93.2,R-452A,19.8,-20,1,66567,1248,L B Nagar
VH32290,2025,31510,Diesel,29.4,4.9,3.4,15.6,5000,3474,96.7,R-452A,17.4,-18,0,63021,393,Mehdipatnam
VH32291,2021,322914,Diesel,41.7,3.4,2.4,22.5,12000,9306,85.9,R-404A,24.6,4,4,71758,4036,Gachibowli
VH32292,2023,137532,Diesel,40.2,3.6,2.5,15.1,8000,7099,90.3,R-452A,24.3,-18,2,55012,1719,Medchal
VH32293,2017,608069,Diesel,42.1,3.4,2.4,23.5,5000,3645,82.4,R-404A,24.0,-18,8,71537,7600,Medchal
VH32294,2023,175782,Hybrid,24.7,5.8,4.0,14.1,12000,9385,88.1,R-404A,17.8,-20,2,70312,2197,Uppal
VH32295,2021,445351,Diesel,37.2,3.8,2.7,19.6,12000,7572,80.7,R-452A,10.8,2,4,98966,5566,Kompally
VH32296,2025,50100,Diesel,32.7,4.4,3.1,22.6,8000,6134,92.2,R-452A,21.5,4,0,100200,626,Medchal
VH32297,2024,110117,Hybrid,25.9,5.5,3.9,19.3,12000,9027,87.2,R-404A,16.8,2,1,73411,1376,Medchal
VH32298,2023,157983,Diesel,28.3,5.0,3.5,22.0,5000,4302,95.5,R-452A,11.1,2,2,63193,1974,Uppal
VH32299,2018,441215,Diesel,36.2,3.9,2.8,19.7,20000,14127,74.9,R-452A,13.9,-18,7,58828,5515,PVNR_Expressway
VH32300,2020,403916,Electric,0.0,5.6,3.9,17.2,12000,7943,77.6,R-452A,17.4,-18,5,73439,5048,PVNR_Expressway
VH32301,2025,56640,Diesel,35.6,4.0,2.8,15.1,20000,12833,85.3,R-452A,19.6,-18,0,113281,708,HITEC_City_Main_Road
VH32302,2018,456143,Diesel,34.1,4.2,2.9,23.3,8000,6907,83.7,R-452A,16.6,-20,7,60819,5701,Kompally
VH32303,2015,988972,Diesel,32.9,4.3,3.0,15.6,8000,6633,82.7,R-452A,11.9,4,10,94187,12362,Medchal
VH32304,2023,266600,Diesel,39.6,3.6,2.5,15.4,12000,8620,89.0,R-452A,11.7,-20,2,106640,3332,Gachibowli
VH32305,2025,49939,Diesel,32.1,4.5,3.1,22.8,12000,10541,87.1,R-452A,14.7,-20,0,99878,624,Medchal
VH32306,2022,331666,Diesel,35.9,4.0,2.8,18.0,12000,9664,84.8,R-404A,12.2,-20,3,94761,4145,L B Nagar
VH32307,2017,726321,Diesel,34.7,4.1,2.9,19.8,20000,14484,85.8,R-452A,20.1,-20,8,85449,9079,Uppal
VH32308,2023,281109,Diesel,36.6,3.9,2.7,19.4,20000,12131,86.4,R-404A,14.6,4,2,112443,3513,Medchal
VH32309,2025,57408,Diesel,31.2,4.6,3.2,20.3,12000,9261,92.7,R-452A,14.2,-18,0,114817,717,HITEC_City_Main_Road
VH32310,2023,232558,Hybrid,23.4,6.1,4.3,15.9,20000,13669,86.0,R-404A,10.1,4,2,93023,2906,PVNR_Expressway
VH32311,2023,184671,Diesel,37.3,3.8,2.7,23.0,5000,3222,87.3,R-452A,23.7,-18,2,73868,2308,Mehdipatnam
VH32312,2024,90245,Hybrid,26.7,5.4,3.8,16.8,20000,15438,93.5,R-452A,14.0,2,1,60163,1128,Kompally
VH32313,2023,235809,Electric,0.0,6.9,4.8,13.5,20000,16302,95.4,R-452A,21.8,-18,2,94323,2947,L B Nagar
VH32314,2025,28642,Hybrid,21.0,6.8,4.8,15.8,12000,10604,96.0,R-404A,18.5,-18,0,57284,358,HITEC_City_Main_Road
VH32315,2022,398423,Diesel,36.9,3.9,2.7,15.7,5000,3512,82.4,R-452A,21.9,4,3,113835,4980,HITEC_City_Main_Road
VH32316,2024,99945,Hybrid,26.5,5.4,3.8,15.4,8000,4968,84.0,R-404A,10.6,4,1,66630,1249,Uppal
VH32317,2021,518176,Diesel,28.8,5.0,3.5,18.8,20000,12198,85.1,R-404A,22.6,2,4,115150,6477,HITEC_City_Main_Road
VH32318,2022,327802,Diesel,36.6,3.9,2.7,17.7,20000,14146,92.9,R-404A,15.3,2,3,93657,4097,HITEC_City_Main_Road
VH32319,2023,244597,Hybrid,22.5,6.4,4.5,19.7,20000,15081,94.6,R-404A,22.7,2,2,97839,3057,HITEC_City_Main_Road
VH32320,2022,389980,Diesel,35.0,4.1,2.9,17.1,12000,8149,85.6,R-452A,24.3,4,3,111422,4874,Mehdipatnam
VH32321,2025,53061,Hybrid,26.4,5.4,3.8,14.7,20000,12870,94.9,R-404A,15.4,-18,0,106122,663,Medchal
VH32322,2019,595171,Electric,0.0,6.8,4.8,16.1,5000,4014,89.6,R-452A,14.8,4,6,91564,7439,Uppal
VH32323,2015,706235,Electric,0.0,6.2,4.4,13.0,8000,6973,72.4,R-404A,13.4,2,10,67260,8827,L B Nagar
VH32324,2019,330948,Diesel,39.8,3.6,2.5,19.1,8000,4990,82.7,R-404A,15.7,-20,6,50915,4136,Medchal
VH32325,2020,643777,Electric,0.0,5.5,3.9,10.5,5000,3544,87.4,R-452A,22.5,-18,5,117050,8047,Uppal
VH32326,2022,227299,Diesel,28.5,5.0,3.5,15.2,8000,5656,82.8,R-404A,17.2,2,3,64942,2841,Mehdipatnam
VH32327,2025,26307,Diesel,37.9,3.8,2.6,18.2,8000,5830,90.4,R-452A,16.0,-20,0,52615,328,Uppal
VH32328,2024,142920,Diesel,33.3,4.3,3.0,20.7,20000,14481,88.4,R-404A,20.9,-18,1,95280,1786,Medchal
VH32329,2023,229845,Hybrid,24.6,5.8,4.1,19.8,20000,15698,83.1,R-404A,19.4,-20,2,91938,2873,Mehdipatnam
VH32330,2024,129650,Diesel,26.9,5.3,3.7,20.2,8000,6347,84.9,R-452A,17.2,-18,1,86433,1620,Gachibowli
VH32331,2020,515495,Diesel,35.1,4.1,2.8,21.7,8000,6479,80.8,R-452A,15.2,4,5,93726,6443,Gachibowli
VH32332,2023,181266,Hybrid,27.2,5.3,3.7,18.0,12000,8583,94.6,R-452A,17.8,4,2,72506,2265,PVNR_Expressway
VH32333,2022,281089,Diesel,35.6,4.0,2.8,24.1,12000,8526,84.3,R-452A,23.3,-20,3,80311,3513,L B Nagar
VH32334,2024,164332,Diesel,36.5,3.9,2.7,24.0,20000,13741,85.7,R-452A,17.2,-20,1,109555,2054,PVNR_Expressway
VH32335,2024,159646,Diesel,30.1,4.7,3.3,16.7,5000,3236,83.6,R-452A,24.0,2,1,106431,1995,PVNR_Expressway
VH32336,2025,43369,Hybrid,20.4,7.0,4.9,13.2,12000,8476,92.7,R-452A,24.7,-18,0,86738,542,Medchal
VH32337,2016,1107402,Diesel,34.6,4.1,2.9,22.6,20000,13543,74.3,R-452A,20.4,-20,9,116568,13842,Kompally
VH32338,2023,192997,Diesel,39.4,3.6,2.5,21.5,5000,3271,92.8,R-404A,18.8,-20,2,77198,2412,PVNR_Expressway
VH32339,2023,151680,Diesel,33.1,4.3,3.0,18.9,5000,3658,89.2,R-452A,16.6,-18,2,60672,1896,Uppal
VH32340,2022,309381,Hybrid,24.4,5.9,4.1,16.4,12000,7964,85.3,R-404A,24.5,-20,3,88394,3867,Mehdipatnam
VH32341,2023,270002,Diesel,31.5,4.5,3.2,16.9,12000,7340,93.9,R-404A,19.4,4,2,108000,3375,Mehdipatnam
VH32342,2024,166768,Diesel,33.0,4.3,3.0,20.5,12000,9384,85.0,R-452A,23.4,-20,1,111179,2084,Gachibowli
VH32343,2023,245186,Hybrid,24.3,5.9,4.1,12.9,20000,16955,95.7,R-404A,20.4,2,2,98074,3064,Mehdipatnam
VH32344,2025,41327,Diesel,27.5,5.2,3.6,17.0,8000,5886,96.0,R-404A,13.6,2,0,82655,516,L B Nagar
VH32345,2024,148942,Diesel,27.7,5.2,3.6,16.4,5000,3582,95.7,R-404A,15.9,2,1,99295,1861,L B Nagar
VH32346,2022,416744,Diesel,30.7,4.7,3.3,22.3,5000,3370,81.8,R-452A,20.8,2,3,119069,5209,PVNR_Expressway
VH32347,2020,310659,Diesel,30.2,4.7,3.3,22.8,5000,3066,90.0,R-404A,23.9,-20,5,56483,3883,L B Nagar
VH32348,2023,130265,Hybrid,28.1,5.1,3.6,12.2,5000,3681,82.9,R-404A,12.2,-20,2,52106,1628,HITEC_City_Main_Road
VH32349,2023,177523,Electric,0.0,7.3,5.1,12.4,8000,5705,84.5,R-452A,22.4,-20,2,71009,2219,Uppal
VH32350,2025,59098,Diesel,36.3,3.9,2.8,17.5,5000,4270,97.4,R-404A,14.4,-18,0,118197,738,Gachibowli
VH32351,2017,582603,Diesel,43.6,3.3,2.3,18.4,5000,4089,74.7,R-404A,17.8,-20,8,68541,7282,Uppal
VH32352,2023,216452,Diesel,30.3,4.7,3.3,20.9,12000,8446,86.9,R-404A,21.6,2,2,86580,2705,Uppal
VH32353,2023,159387,Diesel,40.0,3.6,2.5,24.3,20000,16267,89.6,R-404A,14.6,2,2,63754,1992,L B Nagar
VH32354,2022,319904,Hybrid,26.3,5.4,3.8,15.5,8000,5412,80.6,R-452A,24.6,-18,3,91401,3998,PVNR_Expressway
VH32355,2021,369406,Diesel,30.3,4.7,3.3,22.8,5000,4328,85.9,R-452A,10.8,-20,4,82090,4617,PVNR_Expressway
VH32356,2022,394125,Diesel,30.8,4.6,3.2,16.0,8000,5473,93.3,R-404A,22.0,-18,3,112607,4926,Mehdipatnam
VH32357,2023,281551,Electric,0.0,5.9,4.1,12.9,8000,4906,93.3,R-404A,18.5,2,2,112620,3519,PVNR_Expressway
VH32358,2025,32476,Hybrid,22.0,6.5,4.5,19.5,5000,4021,95.7,R-452A,13.1,-20,0,64952,405,Uppal
VH32359,2021,446629,Diesel,28.4,5.0,3.5,15.6,20000,12982,79.3,R-452A,11.4,4,4,99251,5582,Gachibowli
VH32360,2022,197597,Diesel,29.0,4.9,3.4,24.7,12000,7558,88.8,R-452A,11.2,-20,3,56456,2469,Kompally
VH32361,2018,427916,Diesel,41.1,3.5,2.4,18.9,12000,7696,87.3,R-452A,14.9,-20,7,57055,5348,Mehdipatnam
VH32362,2019,722368,Diesel,34.5,4.1,2.9,15.3,8000,6071,85.8,R-452A,19.0,-20,6,111133,9029,Kompally
VH32363,2024,83547,Electric,0.0,5.9,4.1,11.9,20000,13405,89.2,R-452A,20.7,-20,1,55698,1044,Kompally
VH32364,2024,99631,Diesel,38.0,3.8,2.6,24.0,8000,5945,89.8,R-404A,24.5,4,1,66420,1245,Uppal
VH32365,2019,394195,Diesel,41.1,3.5,2.4,23.0,5000,3616,85.4,R-452A,13.2,-20,6,60645,4927,Gachibowli
VH32366,2016,558060,Diesel,46.1,3.1,2.2,20.4,12000,10651,81.7,R-452A,15.0,2,9,58743,6975,HITEC_City_Main_Road
VH32367,2021,480906,Diesel,32.0,4.5,3.1,21.4,8000,5661,91.2,R-452A,15.3,-18,4,106868,6011,PVNR_Expressway
VH32368,2023,233146,Diesel,32.0,4.5,3.1,15.5,5000,4023,93.4,R-404A,17.8,-18,2,93258,2914,Mehdipatnam
VH32369,2021,449950,Electric,0.0,6.6,4.6,11.7,5000,4125,89.1,R-452A,21.9,4,4,99989,5624,Mehdipatnam
VH32370,2015,779759,Electric,0.0,5.4,3.8,16.0,5000,3156,80.9,R-404A,18.3,-20,10,74262,9746,Medchal
VH32371,2021,284815,Diesel,32.4,4.4,3.1,24.3,8000,5935,87.7,R-452A,14.0,2,4,63292,3560,Uppal
VH32372,2020,484896,Electric,0.0,6.9,4.8,11.4,12000,8967,83.5,R-452A,23.3,-18,5,88162,6061,HITEC_City_Main_Road
VH32373,2023,247606,Hybrid,28.2,5.1,3.5,15.0,8000,6388,95.4,R-404A,25.0,2,2,99042,3095,Medchal
VH32374,2016,1099044,Hybrid,27.8,5.1,3.6,16.8,8000,5831,83.9,R-452A,21.1,-20,9,115688,13738,Mehdipatnam
VH32375,2023,150615,Hybrid,23.7,6.0,4.2,13.0,5000,3621,95.6,R-452A,18.1,4,2,60246,1882,Gachibowli
VH32376,2017,739148,Electric,0.0,5.5,3.9,16.0,5000,3174,84.7,R-452A,12.5,2,8,86958,9239,Kompally
VH32377,2025,53246,Hybrid,20.5,7.0,4.9,14.2,20000,14687,85.5,R-452A,20.5,-20,0,106492,665,Gachibowli
VH32378,2023,220235,Diesel,34.6,4.1,2.9,20.7,12000,8547,92.3,R-452A,19.1,-18,2,88094,2752,Mehdipatnam
VH32379,2017,676252,Diesel,38.0,3.8,2.6,24.3,20000,13064,74.2,R-452A,18.1,4,8,79559,8453,Kompally
VH32380,2025,27288,Diesel,39.2,3.6,2.6,20.0,20000,14341,94.1,R-452A,24.3,-18,0,54577,341,L B Nagar
VH32381,2024,131498,Diesel,37.3,3.8,2.7,23.8,5000,3554,94.2,R-452A,23.4,-20,1,87665,1643,Mehdipatnam
VH32382,2017,697758,Hybrid,25.3,5.6,3.9,14.3,5000,3626,79.8,R-404A,19.6,2,8,82089,8721,Medchal
VH32383,2023,174200,Diesel,36.4,3.9,2.7,15.7,12000,8155,89.2,R-452A,14.8,2,2,69680,2177,Gachibowli
VH32384,2021,357156,Diesel,37.8,3.8,2.6,19.8,5000,3200,81.4,R-404A,21.1,-20,4,79368,4464,Gachibowli
VH32385,2024,96410,Diesel,30.3,4.7,3.3,19.9,5000,3084,91.7,R-404A,12.2,4,1,64273,1205,PVNR_Expressway
VH32386,2024,132566,Diesel,38.4,3.7,2.6,17.2,20000,14340,97.0,R-404A,11.6,-20,1,88377,1657,Gachibowli
VH32387,2023,270746,Electric,0.0,6.1,4.3,11.9,20000,14251,90.0,R-452A,19.7,-18,2,108298,3384,Mehdipatnam
VH32388,2022,314514,Electric,0.0,7.3,5.1,10.2,12000,7236,84.3,R-452A,17.8,2,3,89861,3931,L B Nagar
VH32389,2021,498247,Diesel,29.9,4.8,3.3,24.5,20000,13617,86.6,R-404A,18.3,-18,4,110721,6228,PVNR_Expressway
VH32390,2024,99743,Diesel,40.6,3.5,2.5,15.7,20000,16396,89.2,R-452A,23.7,4,1,66495,1246,Kompally
VH32391,2024,148073,Diesel,27.9,5.1,3.6,21.8,20000,16524,89.2,R-404A,17.9,2,1,98715,1850,Uppal
VH32392,2019,535248,Diesel,33.0,4.3,3.0,24.0,5000,3732,85.0,R-452A,19.9,4,6,82345,6690,PVNR_Expressway
VH32393,2024,83036,Diesel,34.3,4.2,2.9,22.9,5000,3278,95.7,R-452A,21.8,-20,1,55357,1037,Medchal
VH32394,2023,286520,Diesel,38.2,3.7,2.6,17.2,20000,13956,92.6,R-404A,17.4,2,2,114608,3581,PVNR_Expressway
VH32395,2016,1127255,Hybrid,30.8,4.6,3.2,15.8,12000,10675,78.4,R-404A,16.4,2,9,118658,14090,PVNR_Expressway
VH32396,2015,851652,Diesel,33.1,4.3,3.0,23.3,12000,9287,73.5,R-404A,20.3,2,10,81109,10645,Gachibowli
VH32397,2024,164273,Diesel,29.4,4.9,3.4,16.8,20000,12141,91.8,R-404A,13.6,-20,1,109515,2053,Kompally
VH32398,2020,601861,Diesel,45.2,3.2,2.2,20.1,5000,4183,78.0,R-452A,18.4,4,5,109429,7523,Kompally
VH32399,2023,184398,Hybrid,26.2,5.5,3.8,19.7,5000,4116,87.7,R-404A,19.3,-20,2,73759,2304,HITEC_City_Main_Road
VH32400,2020,531889,Diesel,30.4,4.7,3.3,19.6,5000,4025,85.4,R-452A,11.2,4,5,96707,6648,Gachibowli
VH32401,2020,659328,Diesel,40.4,3.5,2.5,15.8,5000,3602,86.2,R-404A,10.1,2,5,119877,8241,Medchal
VH32402,2025,53423,Diesel,33.3,4.3,3.0,19.7,12000,10668,91.8,R-404A,15.9,-18,0,106847,667,L B Nagar
VH32403,2021,372343,Diesel,38.1,3.7,2.6,17.2,8000,5626,80.3,R-404A,11.8,-20,4,82742,4654,Medchal
VH32404,2023,298705,Electric,0.0,7.2,5.1,17.5,20000,15935,95.0,R-404A,18.8,4,2,119482,3733,Medchal
VH32405,2017,611280,Diesel,33.3,4.3,3.0,22.8,20000,13362,77.9,R-452A,15.0,-18,8,71915,7641,Kompally
VH32406,2021,281160,Diesel,38.7,3.7,2.6,20.6,5000,3629,89.1,R-404A,24.7,-18,4,62480,3514,Kompally
VH32407,2025,38166,Diesel,29.1,4.9,3.4,23.6,12000,7316,86.0,R-452A,11.2,-20,0,76333,477,Gachibowli
VH32408,2020,421241,Hybrid,26.3,5.4,3.8,13.6,5000,3279,80.7,R-452A,21.4,-20,5,76589,5265,L B Nagar
VH32409,2024,111302,Diesel,40.2,3.6,2.5,18.8,5000,3234,88.1,R-404A,15.0,-20,1,74201,1391,Gachibowli
VH32410,2018,607694,Hybrid,24.6,5.8,4.1,17.8,20000,17490,76.8,R-452A,23.3,-18,7,81025,7596,PVNR_Expressway
VH32411,2018,500248,Diesel,38.8,3.7,2.6,15.9,5000,3462,86.1,R-404A,11.9,2,7,66699,6253,Medchal
VH32412,2022,337414,Diesel,33.8,4.2,3.0,23.9,8000,5321,87.0,R-404A,17.0,2,3,96404,4217,Uppal
VH32413,2021,526272,Diesel,32.4,4.4,3.1,18.7,8000,5208,80.1,R-452A,14.2,2,4,116949,6578,Uppal
VH32414,2025,27369,Diesel,30.3,4.7,3.3,22.0,8000,7163,99.0,R-404A,11.0,4,0,54739,342,Mehdipatnam
VH32415,2018,814528,Diesel,32.2,4.4,3.1,23.8,20000,15273,82.5,R-452A,21.5,-20,7,108603,10181,L B Nagar
VH32416,2019,445952,Diesel,32.4,4.4,3.1,17.8,20000,16074,86.7,R-404A,13.0,2,6,68608,5574,Medchal
VH32417,2015,584754,Diesel,50.6,2.8,2.0,19.5,12000,9833,71.2,R-404A,18.3,-18,10,55690,7309,PVNR_Expressway
VH32418,2021,293792,Diesel,28.5,5.0,3.5,17.6,5000,3509,82.6,R-404A,19.8,2,4,65287,3672,Kompally
VH32419,2025,36513,Diesel,29.4,4.9,3.4,20.7,5000,3607,86.7,R-452A,10.6,4,0,73026,456,L B Nagar
VH32420,2025,36397,Diesel,31.9,4.5,3.1,17.9,20000,14611,91.1,R-452A,20.0,-20,0,72794,454,HITEC_City_Main_Road
VH32421,2022,417792,Diesel,39.2,3.6,2.6,17.0,12000,8124,85.1,R-404A,16.1,-20,3,119369,5222,L B Nagar
VH32422,2023,151356,Diesel,33.5,4.3,3.0,24.5,5000,4412,94.3,R-452A,17.7,4,2,60542,1891,PVNR_Expressway
VH32423,2023,127624,Diesel,27.7,5.2,3.6,23.3,20000,14441,82.8,R-452A,19.7,2,2,51049,1595,L B Nagar
VH32424,2021,380673,Diesel,31.8,4.5,3.1,19.8,12000,9419,81.3,R-452A,10.9,2,4,84594,4758,Mehdipatnam
VH32425,2022,359475,Diesel,34.4,4.2,2.9,17.8,5000,3070,92.7,R-452A,11.1,2,3,102707,4493,Uppal
VH32426,2019,572272,Diesel,30.4,4.7,3.3,23.3,12000,9444,77.9,R-404A,24.6,-18,6,88041,7153,Gachibowli
VH32427,2020,423560,Hybrid,28.3,5.0,3.5,17.1,5000,4366,81.3,R-452A,14.5,-18,5,77010,5294,Gachibowli
VH32428,2023,160064,Diesel,29.0,4.9,3.4,23.6,5000,3605,85.1,R-452A,10.4,-20,2,64025,2000,Uppal
VH32429,2015,749093,Hybrid,28.6,5.0,3.5,14.2,5000,4058,73.3,R-452A,18.1,-20,10,71342,9363,Kompally
VH32430,2018,764370,Diesel,45.8,3.1,2.2,15.5,20000,17671,75.4,R-452A,21.2,-20,7,101916,9554,Kompally
VH32431,2025,51388,Hybrid,20.9,6.8,4.8,19.6,12000,7546,88.7,R-404A,18.6,-20,0,102777,642,Gachibowli
VH32432,2015,820089,Electric,0.0,5.4,3.8,10.6,5000,3317,82.8,R-404A,14.6,-20,10,78103,10251,Uppal
VH32433,2021,292632,Diesel,33.4,4.3,3.0,23.7,20000,16755,81.6,R-404A,10.1,-20,4,65029,3657,PVNR_Expressway
VH32434,2025,55022,Hybrid,22.0,6.5,4.6,18.2,8000,5145,95.1,R-404A,14.5,2,0,110044,687,Mehdipatnam
VH32435,2023,229435,Diesel,34.7,4.1,2.9,20.6,8000,5806,87.3,R-404A,10.6,4,2,91774,2867,Medchal
VH32436,2024,78465,Diesel,35.1,4.1,2.9,19.8,8000,5195,89.7,R-452A,20.9,2,1,52310,980,PVNR_Expressway
VH32437,2020,359707,Hybrid,26.5,5.4,3.8,17.8,20000,14633,89.9,R-452A,24.8,4,5,65401,4496,Gachibowli
