vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH03663,2020,433280,Diesel,30.3,4.7,3.3,19.9,5000,3034,90.8,R-452A,21.0,2,5,78778,5416,Mehdipatnam
VH03664,2015,1158900,Hybrid,34.9,4.1,2.9,13.5,12000,8282,77.5,R-404A,20.8,-20,10,110371,14486,Medchal
VH03665,2023,233679,Diesel,29.3,4.9,3.4,18.6,12000,9699,93.3,R-404A,15.4,-18,2,93471,2920,PVNR_Expressway
VH03666,2022,357291,Diesel,28.6,5.0,3.5,21.0,5000,4334,92.5,R-452A,19.4,2,3,102083,4466,Uppal
VH03667,2016,669662,Hybrid,26.1,5.5,3.8,18.6,5000,4107,76.7,R-452A,12.1,2,9,70490,8370,Kompally
VH03668,2024,137212,Electric,0.0,7.2,5.1,14.4,12000,9305,86.6,R-452A,21.1,-18,1,91475,1715,Medchal
VH03669,2025,44474,Diesel,32.3,4.4,3.1,20.3,5000,3849,85.3,R-404A,15.1,-18,0,88948,555,HITEC_City_Main_Road
VH03670,2018,533857,Diesel,38.9,3.7,2.6,15.6,20000,15655,87.1,R-452A,12.3,-20,7,71180,6673,Gachibowli
VH03671,2020,410333,Diesel,35.3,4.0,2.8,15.3,5000,3794,81.9,R-404A,12.3,-18,5,74606,5129,Medchal
VH03672,2024,145838,Diesel,30.9,4.6,3.2,17.9,5000,3464,87.9,R-404A,14.8,-18,1,97225,1822,Kompally
VH03673,2015,864652,Hybrid,27.6,5.2,3.6,14.5,12000,8737,75.9,R-404A,12.3,2,10,82347,10808,HITEC_City_Main_Road
VH03674,2023,242493,Diesel,37.4,3.8,2.7,23.4,20000,14991,85.7,R-452A,21.4,-20,2,96997,3031,Gachibowli
VH03675,2024,97733,Hybrid,23.9,6.0,4.2,18.5,20000,12498,90.2,R-404A,19.2,2,1,65155,1221,Kompally
VH03676,2020,429876,Hybrid,31.6,4.5,3.2,17.5,5000,4473,82.6,R-404A,17.3,2,5,78159,5373,Gachibowli
VH03677,2022,192046,Diesel,40.7,3.5,2.5,22.2,5000,3459,91.0,R-404A,22.1,2,3,54870,2400,Uppal
VH03678,2020,358843,Diesel,38.6,3.7,2.6,18.0,5000,3094,88.5,R-452A,10.7,-18,5,65244,4485,Mehdipatnam
VH03679,2016,968968,Diesel,39.3,3.6,2.5,15.7,12000,7962,78.7,R-404A,17.1,2,9,101996,12112,Mehdipatnam
VH03680,2016,896975,Hybrid,30.0,4.8,3.3,12.3,8000,4956,83.2,R-452A,11.4,-20,9,94418,11212,HITEC_City_Main_Road
VH03681,2025,40632,Diesel,26.3,5.4,3.8,22.7,20000,12498,90.6,R-404A,17.5,4,0,81265,507,Kompally
VH03682,2021,232093,Diesel,30.1,4.7,3.3,23.2,20000,14417,92.7,R-404A,21.5,-18,4,51576,2901,L B Nagar
VH03683,2024,169710,Diesel,33.7,4.2,3.0,22.8,20000,13226,87.6,R-404A,20.9,-20,1,113140,2121,Uppal
VH03684,2023,157467,Diesel,42.0,3.4,2.4,21.6,5000,4319,82.7,R-452A,24.2,-18,2,62986,1968,L B Nagar
VH03685,2021,446756,Diesel,40.7,3.5,2.5,20.1,20000,13849,89.4,R-404A,23.8,-20,4,99279,5584,L B Nagar
VH03686,2018,591949,Diesel,36.8,3.9,2.7,19.1,12000,8472,78.6,R-404A,24.5,4,7,78926,7399,L B Nagar
VH03687,2024,171423,Diesel,30.5,4.7,3.3,16.0,8000,6021,91.9,R-404A,16.0,-20,1,114282,2142,Medchal
VH03688,2025,41283,Hybrid,22.3,6.4,4.5,16.5,8000,5140,86.2,R-452A,20.0,-18,0,82567,516,HITEC_City_Main_Road
VH03689,2017,524043,Diesel,35.4,4.0,2.8,22.4,12000,7464,74.7,R-452A,13.8,-18,8,61652,6550,PVNR_Expressway
VH03690,2018,474148,Diesel,36.0,4.0,2.8,24.9,20000,17924,85.5,R-404A,17.3,-18,7,63219,5926,Uppal
VH03691,2024,149793,Diesel,39.7,3.6,2.5,16.1,8000,5399,89.4,R-452A,10.6,-18,1,99862,1872,Gachibowli
VH03692,2015,774483,Hybrid,30.2,4.7,3.3,13.5,12000,9995,77.9,R-452A,17.6,-20,10,73760,9681,Medchal
VH03693,2025,39016,Diesel,29.6,4.8,3.4,24.4,20000,12783,87.0,R-452A,16.2,2,0,78033,487,PVNR_Expressway
VH03694,2024,101927,Diesel,27.4,5.2,3.6,17.5,5000,3707,86.1,R-452A,10.6,4,1,67951,1274,Gachibowli
VH03695,2023,158251,Diesel,39.2,3.6,2.6,19.0,5000,3885,93.5,R-404A,21.0,-18,2,63300,1978,PVNR_Expressway
VH03696,2015,1195301,Diesel,40.8,3.5,2.5,22.9,12000,7986,78.1,R-452A,23.4,4,10,113838,14941,HITEC_City_Main_Road
VH03697,2019,761776,Diesel,37.3,3.8,2.7,16.4,20000,12222,76.9,R-404A,10.9,4,6,117196,9522,Medchal
VH03698,2025,37090,Diesel,39.2,3.6,2.6,17.4,5000,3248,94.1,R-452A,11.8,4,0,74181,463,Kompally
VH03699,2024,121282,Diesel,31.5,4.5,3.2,20.3,8000,5184,89.4,R-452A,24.0,-18,1,80854,1516,L B Nagar
VH03700,2018,411924,Diesel,34.3,4.2,2.9,19.5,8000,4998,84.9,R-452A,24.5,2,7,54923,5149,L B Nagar
VH03701,2021,397989,Hybrid,22.8,6.3,4.4,12.3,20000,17052,81.9,R-404A,17.7,-20,4,88442,4974,Gachibowli
VH03702,2020,569267,Diesel,31.2,4.6,3.2,22.4,20000,16891,79.3,R-404A,15.2,-20,5,103503,7115,Gachibowli
VH03703,2023,210544,Diesel,38.5,3.7,2.6,21.9,8000,4984,84.6,R-404A,20.5,4,2,84217,2631,Gachibowli
VH03704,2015,1001033,Diesel,47.6,3.0,2.1,19.3,12000,9474,74.3,R-404A,10.1,-20,10,95336,12512,PVNR_Expressway
VH03705,2022,332640,Diesel,35.2,4.1,2.8,16.0,12000,7549,89.8,R-404A,10.5,-20,3,95040,4158,Uppal
VH03706,2022,399983,Diesel,36.6,3.9,2.7,21.1,5000,3497,82.9,R-404A,22.6,4,3,114281,4999,Kompally
VH03707,2021,437689,Diesel,33.8,4.2,3.0,18.8,8000,5081,81.9,R-404A,17.3,2,4,97264,5471,PVNR_Expressway
VH03708,2025,38664,Diesel,39.2,3.6,2.6,16.4,12000,10207,92.1,R-404A,22.2,4,0,77329,483,Kompally
VH03709,2025,52838,Diesel,36.7,3.9,2.7,21.9,20000,13890,91.5,R-452A,11.2,-18,0,105676,660,Mehdipatnam
VH03710,2025,29129,Diesel,28.4,5.0,3.5,24.4,12000,7667,86.5,R-404A,13.1,2,0,58259,364,Kompally
VH03711,2025,34689,Diesel,30.8,4.6,3.2,19.4,8000,5299,91.0,R-452A,21.2,2,0,69379,433,Kompally
VH03712,2025,39436,Diesel,26.7,5.4,3.7,21.7,5000,4392,85.8,R-452A,15.6,4,0,78872,492,Mehdipatnam
VH03713,2022,301150,Hybrid,30.2,4.7,3.3,19.4,8000,5312,81.1,R-452A,17.6,-20,3,86042,3764,Mehdipatnam
VH03714,2020,651628,Electric,0.0,6.8,4.7,16.8,5000,4340,85.7,R-452A,14.5,4,5,118477,8145,Gachibowli
VH03715,2025,26198,Diesel,39.0,3.7,2.6,24.4,8000,6537,97.8,R-452A,21.7,-18,0,52396,327,L B Nagar
VH03716,2025,52909,Diesel,38.2,3.7,2.6,16.9,20000,15268,96.5,R-404A,15.5,2,0,105818,661,PVNR_Expressway
VH03717,2023,278981,Diesel,39.4,3.6,2.5,23.0,20000,17873,94.0,R-404A,13.0,-18,2,111592,3487,Medchal
VH03718,2024,115464,Diesel,30.0,4.8,3.3,22.5,5000,3964,87.7,R-452A,11.6,2,1,76976,1443,Mehdipatnam
VH03719,2025,34458,Diesel,26.6,5.4,3.8,21.7,12000,7439,92.4,R-404A,19.7,4,0,68916,430,HITEC_City_Main_Road
VH03720,2023,295959,Diesel,38.6,3.7,2.6,23.1,20000,14341,92.2,R-404A,19.1,4,2,118383,3699,HITEC_City_Main_Road
VH03721,2018,598198,Diesel,38.7,3.7,2.6,24.2,5000,3371,86.1,R-452A,11.3,-18,7,79759,7477,HITEC_City_Main_Road
VH03722,2024,158819,Diesel,34.8,4.1,2.9,16.9,20000,13388,92.5,R-404A,23.6,2,1,105879,1985,Kompally
VH03723,2023,289130,Diesel,31.6,4.5,3.2,15.3,5000,3801,83.0,R-404A,13.7,4,2,115652,3614,Kompally
VH03724,2016,1009918,Diesel,36.3,3.9,2.8,21.5,8000,5202,75.6,R-404A,10.9,-20,9,106307,12623,Kompally
VH03725,2020,652643,Electric,0.0,5.4,3.8,13.6,8000,5933,82.8,R-404A,13.2,4,5,118662,8158,PVNR_Expressway
VH03726,2023,136394,Diesel,41.8,3.4,2.4,24.8,12000,9125,93.5,R-404A,16.5,-18,2,54557,1704,Medchal
VH03727,2022,401290,Hybrid,24.0,6.0,4.2,19.4,8000,5647,89.1,R-452A,24.2,-18,3,114654,5016,Mehdipatnam
VH03728,2020,635048,Diesel,30.1,4.7,3.3,24.8,20000,14306,84.4,R-452A,10.6,2,5,115463,7938,L B Nagar
VH03729,2016,1013284,Diesel,43.4,3.3,2.3,23.8,5000,3404,71.9,R-452A,16.7,2,9,106661,12666,PVNR_Expressway
VH03730,2025,49240,Diesel,34.2,4.2,2.9,16.2,5000,3939,88.3,R-452A,17.3,-18,0,98481,615,Medchal
VH03731,2018,757748,Diesel,41.8,3.4,2.4,19.0,20000,12009,85.8,R-404A,18.1,4,7,101033,9471,PVNR_Expressway
VH03732,2021,447894,Hybrid,23.9,6.0,4.2,19.1,8000,5847,84.3,R-452A,15.7,-18,4,99532,5598,HITEC_City_Main_Road
VH03733,2025,49804,Diesel,26.5,5.4,3.8,19.5,5000,3416,97.9,R-404A,21.7,2,0,99608,622,Medchal
VH03734,2024,157945,Diesel,28.3,5.1,3.5,21.1,12000,7279,89.8,R-404A,14.0,4,1,105297,1974,L B Nagar
VH03735,2025,46170,Electric,0.0,6.5,4.6,12.9,12000,9111,95.4,R-404A,18.5,-20,0,92341,577,Mehdipatnam
VH03736,2018,567215,Diesel,34.2,4.2,2.9,25.0,12000,7656,85.1,R-404A,23.8,-18,7,75628,7090,Uppal
VH03737,2016,878214,Hybrid,29.2,4.9,3.4,13.2,12000,10253,76.8,R-404A,13.0,-18,9,92443,10977,Uppal
VH03738,2016,847333,Diesel,48.3,3.0,2.1,21.0,12000,10582,79.5,R-404A,23.9,2,9,89193,10591,Mehdipatnam
VH03739,2017,996117,Hybrid,30.3,4.7,3.3,13.9,20000,15187,76.0,R-404A,23.4,-20,8,117190,12451,Gachibowli
VH03740,2020,383388,Diesel,36.8,3.9,2.7,20.2,20000,17009,87.9,R-452A,20.4,-20,5,69706,4792,Mehdipatnam
VH03741,2019,626741,Diesel,34.5,4.1,2.9,16.0,12000,7497,89.0,R-404A,22.2,2,6,96421,7834,Mehdipatnam
VH03742,2016,957087,Diesel,48.6,2.9,2.1,21.5,8000,5486,73.9,R-404A,22.6,2,9,100746,11963,Kompally
VH03743,2020,393984,Diesel,31.5,4.5,3.2,24.4,5000,3937,84.2,R-404A,23.7,2,5,71633,4924,Medchal
VH03744,2022,377351,Diesel,32.6,4.4,3.1,18.8,8000,6240,85.9,R-452A,12.3,-20,3,107814,4716,HITEC_City_Main_Road
VH03745,2023,296033,Diesel,30.5,4.7,3.3,20.0,12000,10273,95.6,R-452A,17.3,4,2,118413,3700,PVNR_Expressway
VH03746,2024,118445,Hybrid,24.7,5.8,4.1,15.8,8000,6241,87.9,R-404A,16.2,2,1,78963,1480,Gachibowli
VH03747,2024,120980,Diesel,28.5,5.0,3.5,20.6,12000,9923,86.8,R-452A,13.5,-20,1,80653,1512,Medchal
VH03748,2021,464197,Diesel,37.5,3.8,2.7,18.2,5000,3230,91.5,R-404A,18.1,4,4,103154,5802,Uppal
VH03749,2021,347615,Diesel,31.5,4.5,3.2,23.9,20000,16679,91.7,R-452A,20.3,2,4,77247,4345,Uppal
VH03750,2024,85566,Diesel,29.9,4.8,3.3,17.3,20000,17065,89.1,R-452A,16.1,-18,1,57044,1069,PVNR_Expressway
VH03751,2022,211332,Diesel,41.1,3.5,2.4,20.5,12000,8187,90.5,R-404A,22.1,2,3,60380,2641,HITEC_City_Main_Road
VH03752,2023,280239,Hybrid,23.6,6.1,4.2,15.5,12000,8133,86.1,R-452A,19.2,4,2,112095,3502,Mehdipatnam
VH03753,2017,561591,Diesel,40.2,3.6,2.5,16.2,5000,4209,86.6,R-452A,23.6,-18,8,66069,7019,HITEC_City_Main_Road
VH03754,2025,26911,Hybrid,20.7,6.9,4.8,14.4,12000,8626,97.9,R-452A,20.1,-18,0,53823,336,Medchal
VH03755,2023,254348,Diesel,37.5,3.8,2.7,21.9,20000,16844,95.0,R-452A,12.1,2,2,101739,3179,L B Nagar
VH03756,2023,158816,Diesel,35.9,4.0,2.8,21.3,20000,13156,92.1,R-404A,22.4,-20,2,63526,1985,Uppal
VH03757,2021,445366,Diesel,33.4,4.3,3.0,17.5,12000,9063,84.9,R-404A,10.8,4,4,98970,5567,Uppal
VH03758,2015,910732,Diesel,36.6,3.9,2.7,19.9,8000,5062,71.6,R-452A,10.9,4,10,86736,11384,Kompally
VH03759,2022,216401,Diesel,37.9,3.8,2.6,24.8,8000,7099,83.0,R-404A,14.1,-20,3,61828,2705,Medchal
VH03760,2022,207621,Diesel,30.2,4.7,3.3,23.3,20000,15434,94.2,R-404A,22.6,-18,3,59320,2595,Mehdipatnam
VH03761,2023,299362,Diesel,28.9,4.9,3.5,16.2,8000,4919,92.2,R-404A,24.1,4,2,119745,3742,Gachibowli
VH03762,2020,613539,Diesel,31.7,4.5,3.2,24.4,8000,6919,81.9,R-452A,19.1,4,5,111552,7669,L B Nagar
VH03763,2022,239417,Diesel,41.5,3.4,2.4,22.1,12000,10547,89.7,R-404A,14.1,4,3,68404,2992,Mehdipatnam
VH03764,2023,172517,Diesel,27.3,5.2,3.7,22.9,20000,14994,86.2,R-404A,15.5,2,2,69007,2156,L B Nagar
VH03765,2022,319162,Hybrid,26.9,5.3,3.7,14.5,8000,4946,92.9,R-452A,17.5,-18,3,91189,3989,L B Nagar
VH03766,2019,499113,Hybrid,26.8,5.3,3.7,16.6,12000,7284,83.0,R-452A,12.3,4,6,76786,6238,Kompally
VH03767,2021,346626,Diesel,35.0,4.1,2.9,16.2,8000,6629,89.8,R-452A,19.7,-20,4,77028,4332,Gachibowli
VH03768,2017,615014,Diesel,41.2,3.5,2.4,16.4,8000,5242,73.2,R-452A,16.6,2,8,72354,7687,Medchal
VH03769,2024,172012,Diesel,29.0,4.9,3.5,15.6,20000,14394,85.4,R-452A,21.1,-20,1,114675,2150,Mehdipatnam
VH03770,2025,39640,Diesel,26.4,5.4,3.8,22.0,20000,16108,85.4,R-404A,20.8,2,0,79280,495,Gachibowli
VH03771,2021,346149,Diesel,36.1,4.0,2.8,21.2,5000,3445,88.0,R-404A,11.4,2,4,76922,4326,L B Nagar
VH03772,2024,166362,Hybrid,24.4,5.9,4.1,15.1,5000,3344,86.1,R-452A,12.4,-18,1,110908,2079,Medchal
VH03773,2023,139106,Hybrid,29.5,4.8,3.4,18.3,20000,16588,94.6,R-452A,17.5,2,2,55642,1738,L B Nagar
VH03774,2025,31913,Diesel,35.1,4.1,2.8,20.2,12000,9795,88.0,R-452A,17.6,-20,0,63826,398,Mehdipatnam
VH03775,2016,553796,Diesel,39.0,3.7,2.6,15.2,5000,3231,76.6,R-452A,23.7,4,9,58294,6922,Mehdipatnam
VH03776,2018,486575,Diesel,41.4,3.5,2.4,24.1,5000,3392,88.0,R-404A,15.5,2,7,64876,6082,Medchal
VH03777,2024,102648,Diesel,40.9,3.5,2.4,22.4,8000,6129,87.0,R-452A,15.8,2,1,68432,1283,Mehdipatnam
VH03778,2024,129861,Hybrid,22.7,6.3,4.4,19.5,20000,12565,95.5,R-404A,23.1,4,1,86574,1623,Kompally
VH03779,2025,56411,Hybrid,24.6,5.8,4.1,15.2,12000,10763,91.5,R-452A,23.7,-18,0,112822,705,L B Nagar
VH03780,2025,57167,Diesel,29.9,4.8,3.3,17.6,8000,6715,98.8,R-404A,20.3,4,0,114334,714,Mehdipatnam
VH03781,2022,233688,Diesel,28.8,5.0,3.5,19.5,8000,6779,93.7,R-452A,23.0,4,3,66768,2921,Gachibowli
VH03782,2021,359817,Electric,0.0,7.2,5.0,16.7,12000,7669,86.4,R-452A,18.5,-18,4,79959,4497,Medchal
VH03783,2023,171387,Diesel,30.9,4.6,3.2,17.2,8000,6404,91.1,R-404A,22.3,2,2,68554,2142,HITEC_City_Main_Road
VH03784,2021,249971,Diesel,31.8,4.5,3.1,20.7,8000,6585,91.8,R-404A,22.6,2,4,55549,3124,L B Nagar
VH03785,2023,157361,Diesel,27.1,5.3,3.7,23.8,20000,17886,85.4,R-404A,19.6,4,2,62944,1967,L B Nagar
VH03786,2021,282115,Diesel,32.6,4.4,3.1,16.6,5000,3983,80.0,R-404A,15.0,-20,4,62692,3526,Kompally
VH03787,2025,34512,Electric,0.0,7.7,5.4,12.1,20000,14554,88.5,R-452A,15.5,4,0,69024,431,PVNR_Expressway
VH03788,2023,146989,Diesel,34.8,4.1,2.9,17.0,20000,16048,89.1,R-452A,19.9,-20,2,58795,1837,Medchal
VH03789,2024,93136,Diesel,28.4,5.0,3.5,21.7,8000,5702,85.7,R-404A,14.0,2,1,62090,1164,Gachibowli
VH03790,2017,965363,Diesel,36.2,3.9,2.8,20.8,8000,6756,86.8,R-404A,13.5,2,8,113572,12067,Kompally
VH03791,2016,741067,Hybrid,28.9,4.9,3.5,17.3,8000,5743,73.3,R-452A,24.9,-18,9,78007,9263,Mehdipatnam
VH03792,2017,880406,Diesel,35.9,4.0,2.8,18.1,5000,4218,76.5,R-404A,12.0,-20,8,103577,11005,Mehdipatnam
VH03793,2020,572243,Diesel,31.7,4.5,3.2,21.7,20000,12784,90.4,R-404A,22.4,4,5,104044,7153,Gachibowli
VH03794,2018,734814,Diesel,40.2,3.5,2.5,22.7,8000,6665,77.0,R-404A,24.8,-20,7,97975,9185,Uppal
VH03795,2024,168529,Electric,0.0,6.3,4.4,14.6,8000,5811,88.3,R-452A,17.0,4,1,112353,2106,Gachibowli
VH03796,2022,352689,Diesel,29.4,4.9,3.4,19.7,20000,14321,90.8,R-452A,21.0,2,3,100768,4408,Uppal
VH03797,2017,838796,Diesel,46.6,3.1,2.1,19.3,8000,6534,79.1,R-404A,24.5,-20,8,98681,10484,Kompally
VH03798,2023,145645,Diesel,32.9,4.3,3.0,16.1,5000,4322,94.4,R-404A,14.6,2,2,58258,1820,L B Nagar
VH03799,2021,334929,Diesel,33.7,4.2,3.0,15.0,5000,3278,87.0,R-404A,18.6,-18,4,74428,4186,Kompally
VH03800,2023,245538,Diesel,28.7,5.0,3.5,20.1,20000,16442,95.3,R-404A,19.0,-20,2,98215,3069,Medchal
VH03801,2022,297167,Hybrid,22.6,6.3,4.4,17.1,5000,3623,81.9,R-404A,23.1,2,3,84905,3714,HITEC_City_Main_Road
VH03802,2021,430193,Diesel,31.6,4.5,3.2,15.5,20000,17751,92.0,R-452A,15.0,-20,4,95598,5377,Mehdipatnam
VH03803,2022,340486,Diesel,29.2,4.9,3.4,19.1,8000,6590,89.8,R-404A,19.4,2,3,97281,4256,Kompally
VH03804,2016,855632,Diesel,32.4,4.4,3.1,19.6,20000,14010,80.1,R-404A,23.0,4,9,90066,10695,Mehdipatnam
VH03805,2023,198975,Diesel,31.7,4.5,3.2,18.1,12000,8923,94.7,R-404A,21.9,-20,2,79590,2487,Mehdipatnam
VH03806,2019,512813,Diesel,35.9,4.0,2.8,15.6,8000,6814,77.0,R-404A,25.0,4,6,78894,6410,HITEC_City_Main_Road
VH03807,2024,99740,Diesel,27.5,5.2,3.6,15.9,20000,14114,96.0,R-452A,12.7,-18,1,66493,1246,Uppal
VH03808,2025,37525,Diesel,29.5,4.8,3.4,16.5,5000,4114,98.3,R-452A,14.1,-20,0,75050,469,HITEC_City_Main_Road
VH03809,2020,395398,Hybrid,30.0,4.8,3.3,16.0,20000,15918,87.3,R-452A,23.7,4,5,71890,4942,Uppal
VH03810,2021,234053,Diesel,29.4,4.9,3.4,24.8,12000,10794,90.9,R-452A,10.9,-18,4,52011,2925,Gachibowli
VH03811,2024,179424,Diesel,28.8,5.0,3.5,15.5,8000,5908,94.5,R-404A,21.8,4,1,119616,2242,Uppal
VH03812,2023,297230,Diesel,28.4,5.0,3.5,15.8,8000,4968,88.6,R-452A,12.4,-18,2,118892,3715,HITEC_City_Main_Road
VH03813,2023,231123,Diesel,33.1,4.3,3.0,24.9,5000,3974,94.6,R-404A,15.2,-18,2,92449,2889,L B Nagar
VH03814,2017,953669,Diesel,44.3,3.2,2.3,17.0,12000,7342,78.1,R-452A,14.7,4,8,112196,11920,L B Nagar
VH03815,2017,990841,Diesel,31.5,4.5,3.2,17.4,5000,4247,79.6,R-404A,12.3,2,8,116569,12385,PVNR_Expressway
VH03816,2020,435474,Electric,0.0,6.7,4.7,12.1,8000,6331,85.5,R-404A,16.3,-20,5,79177,5443,Uppal
VH03817,2025,47525,Hybrid,20.9,6.8,4.8,14.2,5000,4415,86.3,R-404A,21.8,2,0,95050,594,Medchal
VH03818,2023,248112,Diesel,28.8,5.0,3.5,15.7,12000,9477,84.2,R-404A,22.7,-20,2,99245,3101,Gachibowli
VH03819,2024,81012,Hybrid,28.8,5.0,3.5,16.6,8000,6210,89.7,R-404A,10.7,-20,1,54008,1012,HITEC_City_Main_Road
VH03820,2025,51358,Diesel,34.5,4.1,2.9,23.5,12000,9840,88.1,R-452A,14.2,2,0,102716,641,Mehdipatnam
VH03821,2021,536252,Diesel,41.7,3.4,2.4,22.2,12000,10389,91.1,R-452A,13.2,4,4,119167,6703,Medchal
VH03822,2025,57489,Diesel,29.2,4.9,3.4,15.3,5000,3243,91.6,R-452A,23.8,2,0,114978,718,Medchal
VH03823,2024,156101,Diesel,30.9,4.6,3.2,16.6,5000,3161,95.8,R-452A,18.7,-18,1,104067,1951,Uppal
VH03824,2022,255862,Diesel,37.7,3.8,2.7,21.6,5000,3440,88.7,R-404A,14.7,-18,3,73103,3198,Medchal
VH03825,2023,292417,Hybrid,23.3,6.1,4.3,18.4,8000,5491,84.6,R-452A,21.4,-18,2,116967,3655,Gachibowli
VH03826,2019,648096,Diesel,40.0,3.6,2.5,21.0,8000,5185,79.0,R-404A,19.5,2,6,99707,8101,HITEC_City_Main_Road
VH03827,2020,433198,Diesel,44.3,3.2,2.3,20.6,5000,4103,85.3,R-404A,20.2,-18,5,78763,5414,L B Nagar
VH03828,2024,163332,Diesel,39.0,3.7,2.6,17.9,20000,16586,95.3,R-452A,21.0,-18,1,108888,2041,Medchal
VH03829,2015,1080883,Diesel,42.4,3.4,2.4,18.7,20000,16395,82.8,R-404A,22.0,-20,10,102941,13511,PVNR_Expressway
VH03830,2018,794023,Diesel,45.1,3.2,2.2,23.4,20000,13973,84.7,R-452A,21.5,-18,7,105869,9925,Gachibowli
VH03831,2016,662076,Diesel,37.6,3.8,2.7,16.8,20000,12859,72.8,R-452A,14.8,4,9,69692,8275,Gachibowli
VH03832,2025,38561,Diesel,27.5,5.2,3.6,19.0,8000,6391,98.0,R-404A,24.5,-20,0,77123,482,Medchal
VH03833,2023,295082,Hybrid,29.8,4.8,3.4,13.3,8000,5421,87.5,R-452A,14.7,2,2,118033,3688,Kompally
VH03834,2020,501340,Diesel,44.3,3.2,2.3,23.1,20000,17479,89.8,R-404A,20.9,2,5,91152,6266,Gachibowli
VH03835,2023,156397,Hybrid,21.8,6.5,4.6,17.2,5000,4040,94.5,R-404A,18.3,2,2,62559,1954,Medchal
VH03836,2016,585392,Diesel,45.1,3.2,2.2,23.9,8000,5831,82.7,R-404A,21.4,-18,9,61620,7317,HITEC_City_Main_Road
VH03837,2020,407223,Hybrid,23.9,6.0,4.2,18.9,20000,13973,90.7,R-404A,24.6,-20,5,74040,5090,Mehdipatnam
VH03838,2015,882929,Diesel,47.9,3.0,2.1,16.4,5000,3832,81.5,R-452A,13.6,2,10,84088,11036,Mehdipatnam
VH03839,2020,336042,Hybrid,23.1,6.2,4.3,16.0,8000,5891,87.9,R-452A,22.9,2,5,61098,4200,Kompally
VH03840,2019,521061,Diesel,43.6,3.3,2.3,24.1,8000,5787,88.1,R-452A,19.0,-20,6,80163,6513,Mehdipatnam
VH03841,2023,259959,Hybrid,28.9,4.9,3.5,18.6,20000,15701,92.5,R-404A,17.2,-20,2,103983,3249,Kompally
VH03842,2021,312276,Hybrid,25.1,5.7,4.0,17.5,5000,3333,81.8,R-404A,23.2,-18,4,69394,3903,Gachibowli
VH03843,2018,880937,Hybrid,26.8,5.3,3.7,15.6,8000,5890,80.2,R-404A,22.4,-18,7,117458,11011,Mehdipatnam
VH03844,2020,362041,Electric,0.0,6.5,4.6,17.4,12000,8633,88.6,R-452A,12.7,4,5,65825,4525,L B Nagar
VH03845,2022,201920,Diesel,30.8,4.6,3.3,23.3,20000,16012,82.0,R-452A,11.7,2,3,57691,2524,Mehdipatnam
VH03846,2016,919803,Hybrid,25.8,5.5,3.9,15.9,12000,7987,81.0,R-452A,13.0,2,9,96821,11497,Uppal
VH03847,2019,512719,Hybrid,23.6,6.0,4.2,17.3,5000,3063,84.2,R-452A,17.1,-20,6,78879,6408,Gachibowli
VH03848,2022,210556,Diesel,32.8,4.4,3.0,24.6,20000,17650,93.3,R-452A,23.0,2,3,60159,2631,HITEC_City_Main_Road
VH03849,2024,148677,Diesel,33.4,4.3,3.0,24.7,8000,6833,90.0,R-452A,19.5,-18,1,99118,1858,PVNR_Expressway
VH03850,2022,418706,Diesel,32.6,4.4,3.1,22.1,12000,8272,86.4,R-452A,16.5,4,3,119630,5233,Uppal
VH03851,2020,400927,Diesel,42.9,3.3,2.3,15.1,5000,4232,89.8,R-452A,19.0,-18,5,72895,5011,Medchal
VH03852,2025,27054,Diesel,38.6,3.7,2.6,17.1,8000,5086,88.8,R-452A,18.9,2,0,54108,338,Mehdipatnam
VH03853,2025,31103,Diesel,30.1,4.7,3.3,17.4,8000,6429,95.2,R-404A,24.4,4,0,62206,388,Kompally
VH03854,2022,186492,Diesel,29.4,4.9,3.4,17.0,8000,5974,85.6,R-404A,20.6,-18,3,53283,2331,Kompally
VH03855,2023,293792,Diesel,41.7,3.4,2.4,18.1,12000,8371,84.3,R-452A,10.2,-18,2,117517,3672,PVNR_Expressway
VH03856,2022,242837,Diesel,31.8,4.5,3.1,18.0,8000,5768,94.4,R-404A,18.2,4,3,69382,3035,PVNR_Expressway
VH03857,2016,1099994,Hybrid,27.3,5.2,3.7,17.1,20000,14107,75.5,R-404A,23.7,2,9,115788,13749,Medchal
VH03858,2024,84723,Diesel,29.1,4.9,3.4,22.7,5000,3443,94.5,R-452A,12.1,-20,1,56482,1059,HITEC_City_Main_Road
VH03859,2018,839187,Diesel,30.7,4.6,3.3,19.7,5000,3808,83.2,R-404A,13.8,-18,7,111891,10489,Gachibowli
VH03860,2020,351062,Diesel,29.3,4.9,3.4,23.2,20000,14247,87.5,R-404A,15.5,2,5,63829,4388,HITEC_City_Main_Road
VH03861,2023,272254,Diesel,31.6,4.5,3.2,22.8,12000,7687,95.4,R-404A,19.8,4,2,108901,3403,HITEC_City_Main_Road
VH03862,2025,57851,Diesel,29.5,4.8,3.4,22.5,12000,10281,94.1,R-452A,23.1,2,0,115702,723,Gachibowli
